"shortform","fullname","url"
"IM8","Instruction Manual 8 on ICT Management","https://intranet.mof.gov.sg/portal/IM/Themes/IT-Management.aspx"
"IMD","In Mall Distribution",""
"IMDA","Info-communications Media Development Authority",""
"IPI","Intellectual Property Intermediary",""
"ITM","Infocomm Media Industry Transformation Map",""
"JD","Job Description",""
"JSON","JavaScript Object Notation",""
"KPI","Key Performance Index",""
"LDA","Latent Dirichlet Allocation",""
"LIDAR","Light Detecting and Ranging",""
"LLE","Large Local Enterprise",""
"MAS","Monetary Authority of Singapore",""
"MBC","Mapletree Business Center",""
"MCI","Ministry of Communications and Information",""
"MEWR","Ministry of Environment and Water Resources",""
"MFA","Ministry of Foreign Affairs",""
"MIN","Minister",""
"MINDEF","Ministry of Defence",""
"MINLAW","Ministry of Law",""
"MOE","Ministry of Education",""
"MOF","Ministry of Finance",""
"MOH","Ministry of Health",""
"MOI","Memorandum of Intent",""
"MOM","Ministry of Manpower",""
"MOS","Minister of State",""
"MOT","Ministry of Transport",""
"MRSS","Media RSS",""
"MTI","Ministry of Trade and Industry",""
"MVP","Minimum Viable Product",""
"NDA","Non Disclosure Agreement",""
"NEA","National Environment Agency",""
"NGC","NVIDIA GPU Cloud",""
"NParks","National Park Board",""
"NSC","National Speech Corpus",""
"NTU","Nanyang Technological University",""
"NoM","Notice of Meeting",""
"OCR","Optical Character Recognition",""
"PCA","Project Collaboration Agreement",""
"PDD","Punggol Digital District",""
"PDPA","Personal Data Protection Act 2012","https://www.pdpc.gov.sg/Legislation-and-Guidelines/Personal-Data-Protection-Act-Overview"
"PMO","Prime Minister's Office",""
"PO","Purchase Order",""
"POC","Proof of Concept",""
"POD","Proof of Delivery",""
"POH","Political Office Holder",""
"POS","Point of Sale",""
"PS","Permanent Secretary",""
"RCA","Research Collaboration Agreement",""
"RMF","Robotics Middleware Framework",""
"ROI","Return on Investment",""
"ROS","Robotics Operating System",""
"RPCA","Robust Principal Component Analysis",""
"RSS","Really Simple Syndication; Rich Site Summary",""
"RTI","Real-Time Innovations",""
"SAP","Systems, Applications & Products: A German enterprise software Company",""
"SCS","Singapore Computer Society",""
"SDLC","Software Development Life Cycle",""
"SEA","South East Asia",""
"SGEMS","Singapore Government Electronic Messaging System",""
"SGQR","Singapore Quick Response Code",""
"SHIP","Secure Hybrid Integrated Pipeline",""
"SKU","Stock Keeping Unit",""
"SLA","Service Level Agreement",""
"SLM","Senior Level Management",""
"SMCCI","Singapore Malay Chamber of Commerce & Industry",""
"SME","Small Medium Enterprise",""
"SMS","Senior Minister of State",""
"SNDGG","Smart Nation and Digital Government Group",""
"SNDGO","Smart Nation and Digital Government Office",""
"SNP","Strategic National Project",""
"SOW","Scope of Work",""
"SP","Singapore Polytechnic",""
"SPF","Singapore Police Force",""
"SPS","Singapore Prison Service",""
"SQL","Structured Query Language",""
"SSSO","Senior Specialist Staff Officer",""
"ST","Singapore Technologies",""
"STB","Singapore Tourism Board",""
"STG","Sectoral Transformation Group",""
"SVP","Small Value Purchase",""
"SWG","Secure Walled Garden",""
"TIG","Technology Infrastructure Group",""
"TIH","Tourism Information & Services Hub",""
"TMS","Transportation Management System",""
"TNP","The New Paper",""
"TRL","Technology Readiness Level",""
"USB","Universal Serial Bus",""
"UX","User eXperience",""
"VM","Virtual Machine",""
"VPC","Virtual Private Cloud",""
"VPN","Virtual Private Network",""
"VR","Virtual Reality",""
"VWO","Voluntary Welfare Organisation",""
"WOG","Whole of Government",""
