"shortform","fullname","url"
"GPC","Government Private Cloud",""
"GRL","Grass Roots Leaders",""
"GSIB","Government Standard Image Build",""
"GSS","Government Security Services",""
"GWS-X","Government Web Services Exchange",""
"Gcloud","Government Cloud",""
"GovTech","Government Technology Agency",""
"HADR","High Availability Disaster Recovery",""
"HCS","Head Civil Service",""
"HOD","Head of Department",""
"HSA","Health Science Authority",""
"I2R","Institute for Infocomm Research",""
"ICM","Infocomm and Media",""
"ICT","Info Comm Technology",""
"IDL","Interface Description Language",""
"IM1","Instruction Manual 1 on Financial Control","https://intranet.mof.gov.sg/portal/IM/Themes/Financial-Control.aspx"
"IM2","Instruction Manual 2 on Human Resource Management","https://intranet.mof.gov.sg/portal/IM/Themes/Staff.aspx"
"IM3","Instruction Manual 3 on Procurement","https://intranet.mof.gov.sg/portal/IM/Themes/Procurement.aspx"
"IM4","Instruction Manual 4 on Asset Management","https://intranet.mof.gov.sg/portal/IM/Themes/Asset-Management.aspx"
"IM5","Instruction Manual 5 on Revenue Contracting","https://intranet.mof.gov.sg/portal/IM/Themes/Revenue-Contracting.aspx"
"IM6","Instruction Manual 6 on Office Administration","https://intranet.mof.gov.sg/portal/IM/Themes/Office-Admin.aspx"
"IM7","Instruction Manual 7 on Public Communications and Quality Service","https://intranet.mof.gov.sg/portal/IM/Themes/Quality-Service.aspx"
"IM8","Instruction Manual 8 on ICT Management","https://intranet.mof.gov.sg/portal/IM/Themes/IT-Management.aspx"
"IMC","Inter Ministerial Committee",""
"IMCS","Instant Messaging and Conferencing Service",""
"IMD","In Mall Distribution",""
"IMDA","Info-communications Media Development Authority",""
"IOC","Initial Operational Capability",""
"IOC","Integrated Operations Centre",""
"IPI","Intellectual Property Intermediary",""
"ITM","Infocomm Media Industry Transformation Map",""
"IaaS","Infrastructure as a Service",""
"JD","Job Description",""
"JSON","JavaScript Object Notation",""
"KPI","Key Performance Index",""
"LDA","Latent Dirichlet Allocation",""
"LIDAR","Light Detecting and Ranging",""
"LLE","Large Local Enterprise",""
"LTSS","Long Term Service Support",""
"MAS","Monetary Authority of Singapore",""
"MBC","Mapletree Business Center",""
"MCI","Ministry of Communications and Information",""
"MEWR","Ministry of Environment and Water Resources",""
"MFA","Ministry of Foreign Affairs",""
"MFDP","Ministry Family Digitalisation Plans",""
"MHI","Managed Hosting Infrastructure",""
"MIN","Minister",""
"MINDEF","Ministry of Defence",""
"MINLAW","Ministry of Law",""
"MMF","Manpower Management Framework",""
"MND","Ministry of National Development",""
"MOE","Ministry of Education",""
"MOF","Ministry of Finance",""
"MOH","Ministry of Health",""
"MOI","Memorandum of Intent",""
"MOL","Moments of Life",""
"MOM","Ministry of Manpower",""
"MOS","Minister of State",""
"MOT","Ministry of Transport",""
"MRO","Maintenance Repair Overhaul",""
"MRSS","Media RSS",""
"MTI","Ministry of Trade and Industry",""
"MVP","Minimum Viable Product",""
"NDA","Non Disclosure Agreement",""
"NEA","National Environment Agency",""
"NGC","NVIDIA GPU Cloud",""
"NHP","National Healthy Population",""
"NIST","National Institute of Standards and Technology",""
"NParks","National Park Board",""
"NSC","National Speech Corpus",""
"NTU","Nanyang Technological University",""
"NoM","Notice of Meeting",""
"NoSQL","Next Order Structed Query Language",""
"OCR","Optical Character Recognition",""
"PCA","Project Collaboration Agreement",""
"PDD","Punggol Digital District",""
"PDPA","Personal Data Protection Act 2012","https://www.pdpc.gov.sg/Legislation-and-Guidelines/Personal-Data-Protection-Act-Overview"
"PMO","Prime Minister's Office",""
"PO","Purchase Order",""
"POC","Proof of Concept",""
"POD","Proof of Delivery",""
"POH","Political Office Holder",""
"POS","Point of Sale",""
"PS","Permanent Secretary",""
"PSD","Public Service Division",""
"PSIRC","Public Sector Infocomm Review Committee",""
"PST","Public Service Transformation",""
"PaaS","Platform as a Service",""
"RCA","Research Collaboration Agreement",""
"RF","Reinvestment Fund",""
"RMF","Robotics Middleware Framework",""
"ROI","Return on Investment",""
"ROS","Robotics Operating System",""
"RPCA","Robust Principal Component Analysis",""
"RSS","Really Simple Syndication",""
"RSS","Rich Site Summary",""
"RTI","Real-Time Innovations",""
"SAP","Systems, Applications & Products: A German enterprise software Company",""
"SBRM","PS-Level Strategic Budget Review Meetings",""
"SCM","SNDGO Circular Minutes",""
"SCS","Security Compliance Service",""
"SCS","Singapore Computer Society",""
"SDLC","Software Development Life Cycle",""
"SEA","South East Asia",""
"SG-TRM","Singapore Government Technology (ICT) Reference Modal",""
"SGEMS","Singapore Government Electronic Messaging System",""
"SGQR","Singapore Quick Response Code",""
"SHIP","Secure Hybrid Integrated Pipeline",""
"SKU","Stock Keeping Unit",""
"SLA","Service Level Agreement",""
"SLM","Senior Level Management",""
"SMCCI","Singapore Malay Chamber of Commerce & Industry",""
"SME","Small Medium Enterprise",""
"SMS","Senior Minister of State",""
"SNDGG","Smart Nation and Digital Government Group",""
"SNDGO","Smart Nation and Digital Government Office",""
"SNIW","Smart Nation Innovations Week",""
"SNP","Strategic National Project",""
"SNSP","Smart Nation Sensor Platform",""
"SOW","Scope of Work",""
"SP","Singapore Polytechnic",""
"SPF","Singapore Police Force",""
"SPS","Singapore Public Service",""
"SPS","Singapore Prison Service",""
"SPSL","Senior Public Service Leadership",""
"SQL","Structured Query Language",""
"SSSO","Senior Specialist Staff Officer",""
"ST","Singapore Technologies",""
"STB","Singapore Tourism Board",""
"STG","Sectoral Transformation Group",""
"SVP","Small Value Purchase",""
"SWG","Secure Walled Garden",""
"SaaS","Software as a Service",""
"TIG","Technology Infrastructure Group",""
"TIH","Tourism Information & Services Hub",""
"TMS","Transportation Management System",""
"TNP","The New Paper",""
"TOR","Terms of Reference",""
"TRL","Technology Readiness Level",""
"TSF","Transformation Support Fund",""
"TeNHP","Technology Enabled National Healthy Population",""
"USB","Universal Serial Bus",""
"UX","User eXperience",""
"VM","Virtual Machine",""
"VMS","Vulnerability Management Service",""
"VPC","Virtual Private Cloud",""
"VPN","Virtual Private Network",""
"VR","Virtual Reality",""
"VWO","Voluntary Welfare Organisation",""
"WIS","Web Interface Standards",""
"WOG","Whole of Government",""
"WOGAA","Whole of Government Application Analytics",""
"WOGSOs","Whole of Goverment Strategic Outcomes",""
"WSMC","Whole of Government Sensor Master Planner Committee",""
"WTO","World Trade Organization",""
